,artist_id,artist_name,artist_followers,artist_popularity,alternative,altro,ambient,blues,comedy,country,disco,electronic,emo,folk,funk,grunge,hip hop,indie,industrial,jazz,latin,metal,new wave,pop,punk,r&b,reggae,rock,show tunes,singer-songwriter,soul,soundtrack,video game music,world,worship,cluster
167,6Htt1E5lJ37HjcEPsTdYPA,CanovA,3425,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
170,50JJSqHUf2RQ9xsHs0KMHg,Jon Bellion,1375939,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
171,2ifvIECHAlEgPMBuBOJ0lG,Bear McCreary,152675,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4
172,2dB4ya2W1Gvng8gjWSPu2H,Eivør,219375,51,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1
173,1Xn1GTJkWC9sRBzk9A8Jms,Cranio Randagio,101759,36,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
175,1rPf3UFQ9PzH7MafzfHTnG,TWISTED,51121,61,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
176,6TLwD7HPWuiOzvXEa3oCNe,Oliver Tree,2315341,73,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
179,19ra5tSw0tWufvUp8GotLo,George Michael,4370911,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1
180,6Efw3k51CSEQAcUTOp6OXc,Mjhanks,27630,37,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
181,6dh80wUQJO3o7skEfOI7sU,Topher,40247,47,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
182,20js0lxMsFUHEwlmWTGqpL,The Marine Rapper,26356,38,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184,1El4YQA8oCXX7ynFSxRTFq,Massimo Pericolo,497066,59,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
185,75VKfyoBlkmrJFDqo1o2VY,Fireboy DML,1930486,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-1
186,2SrSdSvpminqmStGELCSNd,Stormzy,2821647,71,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
187,396Jr76018oUMR6QBnqT8T,Cesare Cremonini,1110192,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
189,3t5xRXzsuZmMDkQzgOX35S,Robin Schulz,3090910,77,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
190,0XFgM33h3Ls5tj1M9IKUWd,Foudeqush,35141,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,14
191,3wcj11K77LjEY1PkEazffa,Burna Boy,6272592,78,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,-1
192,7fw0E8WHdG3r9SuPBcGmWk,Sampa the Great,257940,48,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-1
193,26fSO7cYQ1Txtb8xNi8byv,Chef 187,45040,36,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
194,44vOrGC9wQuBCQIeBUNc1O,Tio Nason,1110,24,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
195,3BM1y5iZJFNwGFZC8ivubP,Mwanje,2110,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,14
196,1KQJOTeIMbixtnSWY4sYs2,Paky,838883,64,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
197,4FTMyLkoEE9oEUpCv3Dr4p,Briga,254563,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
198,3hN3iJMbbBmqBSAMx5veDa,Ultimo,3249669,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
200,4p5IspnsqtILeRtckOxumu,Il Tre,344187,52,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
202,7ajcXCqrSRoMtviBDVIjqn,Young Slash,52446,35,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
204,3RfIKCBcJ6Nb7OLrk2fV4S,KAYLER,14343,29,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
207,2wY79sveU1sp5g7SokKOiI,Sam Smith,22968815,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
208,3Xt3RrJMFv5SZkCfUE8C1J,Kim Petras,963172,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,23
209,6QrQ7OrISRYIfS5mtacaw2,Jaymes Young,887650,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
212,38wxcfNEqMwuPniHvplin5,Neoni,258791,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,14
213,73jlPRxT7z5xk29sMqFDjU,Tommee Profitt,205237,61,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1
214,647D92XNDYTUt5A0idePJ4,Fleurie,271890,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,16
215,4Dp0vVy8BpziagOylB21Tp,Jung Youth,9043,47,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
216,2qAgO1fmg936BPG08NvxPk,Beacon Light,9869,50,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,63isdzBiMOaYkMiX6XddfB,Mezzosangue,257975,45,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
219,44TGR1CzjKBxSHsSEy7bi9,Woodkid,752058,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
220,19i93sA0D7yS9dYoVNBqAA,thasup,2175800,67,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
221,4jFlmD92WULLlaRS8Cj6QS,Francesca Michielin,706496,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
222,6XyY86QOPPrYVGvF9ch6wz,Linkin Park,24144132,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,8
223,3NPpFNZtSTHheNBaWC82rB,X Ambassadors,2917376,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,23
224,75dQReiBOHN37fQgWQrIAJ,Local Natives,638561,56,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-1
225,586uxXMyD5ObPuzjtrzO1Q,Sofi Tukker,701122,66,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
226,50nN8IFD4xA67fI4jYbLV4,Kano,308383,48,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
227,7k9T7lZlHjRAM1bb0r9Rm3,Wiley,359927,54,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,24
228,3S0tlB4fE7ChxI2pWz8Xip,Giggs,461400,58,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
229,0pCNk4D3E2xtszsm6hMsWr,K.Flay,537342,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,-1
230,6udpKGzl85NuBEkZqOXiYB,Zoda,185202,39,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
232,1MRiIeZbc0cRuxOafDUCtH,BLANCO,1505583,69,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
233,4e250LmaRPGcp0rbUbJtJm,Drast,30414,50,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
234,5Qi4Bb7a8C0a00NZcA77L0,D12,2979245,63,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
235,5DkmrXKeWgDS86KKEw45o6,Rancore,182875,45,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
236,0agw9rAVju2v0Ot1OHYt7O,DJ Myke,9993,32,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
237,2mpeljBig2IXLXRAFO9AAs,Dido,1613437,69,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-1
238,22bE4uQ6baNwSHPVcDxLCe,The Rolling Stones,13172809,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,22
239,6rYogEVj60BCIsLukpAnwr,Scarlxrd,1259297,63,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240,2W6WP4pHQTFlbr2z9S4n54,Kordhell,853465,75,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
241,1iuGd0kNu2eqLwP9DFGCNY,VTORNIK,62965,53,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
243,3pvu9Vljl1aHMScXzPqyga,Remstage Music,1649,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,26
244,49UAapOfpOg1ZOU4xf2NgY,Noyz Narcos,743318,60,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
245,3wyVrVrFCkukjdVIdirGVY,Lil Pump,8005238,63,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1
246,1r4hJ1h58CWwUQe3MxPuau,Maluma,34330215,82,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,27
247,7riQPkkGZBnTh9ve5qIhYo,Mareux,242663,64,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
248,5K4W6rqBFWDnAN6FQUkS6x,Kanye West,20840514,88,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
249,0ONHkAv9pCAFxb0zJwDNTy,Pusha T,2828900,69,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,28
250,4UikIA2yhd0jVJSXD9IOJH,FSK SATELLITE,274595,47,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
251,3yiEJ9SByXZMXTwaKdVFN4,Luchè,1075559,65,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
252,3AFt30387waHIjjDL63XeI,OTP,51098,55,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
253,2kCcBybjl3SAtIcwdWpUe3,Lil Peep,10480633,80,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
254,6JhUHne9H09NdkTI5E9GSt,Dardust,43014,43,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1
255,1a7xjqgtH0LtzVv80S9kVx,Saliva Grey,23867,55,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
256,4KGNjRvBeqS7wDrExXVN8a,Lethal Bizzle,175770,41,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
257,2p1fiYHYiXz9qi0JJyxBzN,Skepta,1133395,70,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
258,4olE3I5QU0dvSR7LIpqTXc,WATT,21564,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,22
259,5g63iWaMJ2UrkZMkCC8dMi,Lil Tracy,673016,69,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
260,3QJjzLwRMgdGoFwzmVodxJ,L'Elfo,78078,39,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
261,1frFclUlmPhS4OmpTA1Wcb,Funkyman,667,33,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
263,7F2utINZ6tSokSiZTQBE27,Guè,2275574,73,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
266,68DWke2VjdDmA75aJX5C57,Yelawolf,2231333,64,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
267,20qISvAhX20dpIbOOzGK3q,Nas,3370838,73,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
269,1BbI77tXAW1gC8iBYJGwMB,We Are The Empty,23848,39,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
270,5vkIUHgmiNIPn4Beoh2QPc,Onlap,75614,48,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
271,3MZsBdqDrRTJihTHQrO6Dq,Joji,8796245,79,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
272,7cG98wfpXvT5BwGU85RaOA,Unaverage Gang,93623,54,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
273,3GAHYVHU0HppTq2qgzejcv,Digital Punk,38786,39,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
274,768O5GliF0bqscyghggrbE,Polimá Westcoast,511481,68,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
275,4yxLYO2imECxGYTTV7RQKb,Pailita,1188951,68,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
276,1aSxMhuvixZ8h9dK9jIDwL,Kate Bush,1727043,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,-1
277,754BUADwzMYecBgOoBaetK,Neima Ezza,471645,62,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
279,3jbwoqhl1GhkvC5rNBvHH3,Musicality,25170,45,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
280,02wrovsROEQpMXNTxk8uHI,Lazy3x,18525,45,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
281,62F9BiUmjqeXbBztCwiX1U,Lil Darkie,1476354,67,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
283,5gYimn2wODaiKOTFJlzVnn,Warlord Colossus,50815,54,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
285,1RjRHE0popjV7rhcHdp376,SIE Sound Team,29909,47,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-1
286,6dKdNHGdsBvEeNDxXV8AMP,Ensi,217547,48,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
288,35V1WomiedCJeGfupcPm7s,Tananai,290892,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
289,53XhwfbYqKCa1cC15pYq2q,Imagine Dragons,49510206,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,23
290,0du5cEVh5yTK9QJze8zA0C,Bruno Mars,50069856,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
291,4FpJcNgOvIpSBeJgRg3OfN,Orelsan,2287525,65,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
294,20JZFwl6HVl6yg8a4H3ZqK,Panic! At The Disco,11949168,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
295,4tZwfgrHOc3mvqYlEYSvVi,Daft Punk,9577842,79,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-1
296,2RdwBSPQiwcmiDo9kixcl8,Pharrell Williams,4246721,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
297,3yDIp0kaq9EFKe07X1X2rz,Nile Rodgers,110213,71,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1
298,3p5nfUyEYsxx8izMCym07n,Oh The Larceny,145655,54,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1
299,4ZbsxiS90Pj1gLeDv3A9mN,Lùnapop,148252,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
302,6bmlMHgSheBauioMgKv2tn,Powfu,1189921,67,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1
303,0xOeVMOz2fVg5BJY3N6akT,Jaden,1883887,65,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
304,1bq8rqNnfrojn0OSAfeNXJ,Sarcastic Sounds,223305,59,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
305,1T4HxOYolAEb5PadIVKdWZ,Gibbs,217746,66,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
306,3Isy6kedDrgPYoTS1dazA9,Sean Paul,4446421,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-1
307,6M2wZ9GZgrQXHCFfjv46we,Dua Lipa,41022197,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
309,6UBA15slIuadJ8h2lPRPos,Tech N9ne,2717533,67,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
310,2feDdbD5araYcm6JhFHHw7,Labrinth,3001396,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
311,3rWZHrfrsPBxVy692yAIxF,WILLOW,2314570,69,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1
312,7Fe4vD5WyjtFxlxSO0d7lP,Complete,93396,47,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
313,6olE6TJLqED3rqDCT0FyPh,Nirvana,18037955,79,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-1
317,4m1i53DaEliWzSkSFwqv5W,L'Orchestra Cinematique,69553,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4
318,60xTPRePNppYh4Ol5esmPA,Alala,9745,46,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1
319,4dDb2XLONSNrTrucRcoaYM,Really Slow Motion,105896,49,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
320,2T4kh33TYdnDesvlQyRst8,ARIETE,526731,57,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6
321,2nirHAhWySBkvccqqmZeRP,Megami,4345,54,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
322,5iot8OPcosJN9nCl7I5SdK,Irama,1982566,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
323,6hkKbkZGvAXuvle2FhCnxy,Shablo,49020,61,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
324,23TFHmajVfBtlRx5MXqgoz,Sfera Ebbasta,5616372,79,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
326,14CHVeJGrR5xgUGQFV5BVM,Fivio Foreign,1144911,67,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
327,3DiDSECUqqY1AuBP8qtaIa,Alicia Keys,10954728,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,9
329,2VYQTNDsvvKN9wmU5W7xpj,Marilyn Manson,4046637,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-1
331,06nvjg4wBANK6DCHjqtPNd,Mahmood,1219641,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
332,1TUO8DpCpHhmB4gYdLqLOF,Benji,21170,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
333,58AqJv0sDFPFnnBcLT8eeX,Bella Thorne,1084663,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
334,7EVtRX3E2y1wcAwd2YituJ,Shierro,8008,51,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
335,5RiGhrEoM1SBjZoY25lCfe,Nashley,176846,47,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
336,1Cd373x8qzC7SNUg5IToqp,BoyWithUke,3554994,72,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
337,7qXuz9bbBHBBFelmDcNOMQ,Ackeejuice Rockers,2502,31,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
338,1Z25ZlGHqqlr3o1UGQOfNn,JNR CHOI,62247,53,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
339,04uu8U3I1h26Fp2NBkPTRZ,Sam Tompkins,168914,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,16
340,1N21tqenVOnzbRhdvw5bGH,Trias,27913,43,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
